52153.3, 53800, 51703.3, 51443.3
60000
53920
1837, 513.725
0.733678
111111111111111111111111111111
46323.3, 49253.3, 46723.3, 47323.3
55000
50543.3
1845, 499.542
0.625722
999999999999999999999999999999
111111111111111111111111111111
47580, 49706.7, 46790, 47580
55000
49786.7
1818, 504.65
0.630014
999999999999999999999999999999
111111111111111111111111111111
46736.7, 48903.3, 45953.3, 47003.3
54000
49643.3
1750, 506.642
0.630572
999999999999999999999999999999
111111111111111111111111111111
46740, 49300, 46453.3, 47273.3
55000
49763.3
1837, 495.217
0.626423
999999999999999999999999999999
111111111111111111111111111111
46690, 49096.7, 45923.3, 46593.3
56000
49233.3
1815, 515.817
0.736966
999999999999999999999999999999
